Author	Content	Date	Language	Location	Number of Likes	Number of Retweets	In Reply To	Author Name	Author Description	Author Statuses Count	Author Favourites Count	Author Friends Count	Author Followers Count	Author Listed Count	Author Verified	Longitude	Latitude
discrete	string	time	discrete	discrete	continuous	continuous	discrete	discrete	string	continuous	continuous	continuous	continuous	continuous	discrete	continuous	continuous
class	meta title=True	meta	meta	meta	meta	meta	meta	meta	meta	meta	meta	meta	meta	meta	meta	meta	meta
@Datasharing1Un	"El perro nuestro mejor amigo
Estudio alemán revela que los perros son capaces de detectar COVID-19 en la saliva humana https://t.co/QNhvpThffZ a través de @LaGranEpoca"	2020-07-29 23:47:55	es		0.0	0.0		Un patriota	"""Todas las grandes cosas son simples, y muchas se pueden expresar con una simple palabra: libertad, justicia, deber, esperanza "" Winston Churchill  #Rechazo"	13035.0	1884.0	429.0	527.0	0.0	False		
@ElicerGeorgeFa1	"Ácido Hipocloroso, es muy bueno para combatir el Covid-19: se puede tomar, hechar en los ojos, y en la nariz.
Según el Dr. Chain; atraves de la reZeta medica de la Z101.3, el mier. 19 de julio/2020."	2020-07-29 23:47:51	es		0.0	0.0		Eliécer George Fabian		1583.0	4228.0	36.0	14.0	0.0	False		
@Barutamil2	#29JUL Ante la confirmación de casos de COVID-19 en el país, se han activado todos los protocolos de contención sanitaria, nuestra Milicia Bolivariana aplican estas normas y te recomendamos limpiar tu teléfono celular antes de usarlo, evita contagiarte y contagiar a otros. https://t.co/8my7omLmHl	2020-07-29 23:47:50	es		0.0	0.0		Barutamil		1960.0	1028.0	55.0	228.0	0.0	False		
@bcnoticias23	#Atención 🦠| 39 casos son de Manizales https://t.co/tzPyJOs6WC	2020-07-29 23:47:50	es		0.0	0.0		BC Noticias	Somos un portal de noticias de Manizales, Caldas, Colombia y el mundo https://t.co/uPU2TYEVkj	23376.0	1128.0	352.0	2989.0	13.0	False		
@tvnnoticias	Panamá acumula 1,046 casos nuevos, 24,579 activos y 25 nuevas muertes por COVID-19. Detalles en https://t.co/8K7gRo27Bi #NoticiasTVN #COVID19 https://t.co/cTbFY28kVJ	2020-07-29 23:47:50	es		0.0	0.0		TVN Noticias	Somos un equipo que trabaja día a día para mantenerte informado del último acontecer en Panamá y el mundo.	718021.0	19097.0	1629.0	841407.0	1687.0	True		
@NaranjoEugenio	"Esta tarde, llevamos la Conferencia virtual ""Salud mental y prevención de adicciones en tiempos de COVID-19"" a las compañeras de Avanzamos Cancún que dirige mi amiga Lic. Renata Ríos Güemes, dicha conferencia fue impartida, por la Psic. Ana Paula Torrero colaboradora de CIJ. https://t.co/yTugiugOut"	2020-07-29 23:47:48	es		0.0	0.0		Eugenio Naranjo	Secretario de Contratacion Colectiva de la Croc, Q, Roo y Coordinador del Programa Cultura de Prevencion de Adicciones.	18646.0	13559.0	645.0	1089.0	12.0	False		
@RaulAllegre	@MiguelRiRi La respuesta a tus 2 preguntas la tiene Mr COVID-19.	2020-07-29 23:47:45	es		0.0	0.0	@MiguelRiRi	Raul Allegre	"Analista de la NFL para ESPN. Jugador en la NFL 1983-1991. Dos veces campeón del Super Bowl con los NYG. Ingeniero Civil y MBA.

Instagram: reallegre"	12740.0	6390.0	259.0	87463.0	675.0	True		
@cordobaaldia	Rusia se adelantará a EU con la vacuna anti Covid-19, como sucedió con Sputnik: Dmitriev https://t.co/5NxGi3kSNc	2020-07-29 23:47:42	es		0.0	0.0		cordobaaldia.com		34817.0	0.0	6.0	504.0	3.0	False		
@PacoZeaCom	Hospital en el que trabajaba médico le negó atención; murió por COVID-19 https://t.co/DRe00fzNsG	2020-07-29 23:47:42	es		0.0	0.0		PacoZeaCom	Twitter oficial del canal de noticias https://t.co/I4W3a0SlZr	111160.0	1094.0	111.0	21081.0	87.0	False		
