Author	Content	Date	Language	Location	Number of Likes	Number of Retweets	In Reply To	Author Name	Author Description	Author Statuses Count	Author Favourites Count	Author Friends Count	Author Followers Count	Author Listed Count	Author Verified	Longitude	Latitude
@SuifuVentus	@alejandramatus Una vez mas las regiones atadas de mano frente a un hecho q se podria prevenir dandole mas autonomía a reg. Pero autoridades de gob. prefieren ocultar cifras, para luego pedir disculpas. La región de #coquimbo necesita #CuarentenaEstricta ahora ya! #COVID19 https://t.co/2cWDupiO0z	2020-06-23 21:35:09	es		0.0	0.0	@alejandramatus	Kaze	"-Pedaleo por terapia y gusto 🚴‍♀️👌🏻✨
-Me apestan las injusticias😕
-Inoculo ideas y medicamentos 💉
-intento estar en el ahora, sin olvidar la historia. 🤓"	8151.0	2887.0	859.0	217.0	5.0	False		
@FAOChile	"💡Nueva #ConferenciaOnlineFAO ""Recuperación #Sostenible post- COVID-19: el rol de la agricultura y de las zonas rurales"". 

¿Cuándo? 🗓Este jueves, 25/06
⏰12:00 PM #Chile #AprendeEnCasa 

Inscríbete y participa👉 https://t.co/1gpBvijAUt https://t.co/ARC8uXPnJL"	2020-06-23 21:35:08	es		0.0	0.0		FAO Chile	Representación de la Organización de las Naciones Unidas para la Alimentación y la Agricultura en Chile 🇨🇱	4011.0	6000.0	1219.0	6471.0	32.0	False		
@FracttalApp	"Exploremos juntos la importancia de la #GestiónDeMantenimiento y del #facilitiesmanagement en la lucha de empresas y organizaciones contra el #coronavirus. Visita nuestro #Webinar sobre Tareas de Combate al #COVID19 en el #CMMS"". https://t.co/3hKQvD5id6 #Fracttal"	2020-06-23 21:35:00	es		0.0	0.0		Fracttal CMMS | EAM	"Fracttal, la #App empresarial más moderna de gestión de #Activos y #Mantenimiento.

📍100% en la nube Web/móvil.
📍Aplicable a cualquier empresa."	1848.0	462.0	833.0	1818.0	14.0	False		
@CorreodelCaroni	En el centro de San Félix habrá parada total comercial el martes, jueves y domingo como parte de las medidas para evitar la propagación de la #COVID19 https://t.co/w7mP5E7Jqi. https://t.co/a9r9ocw2wb	2020-06-23 21:35:00	es		0.0	0.0		Correo del Caroní	Ya son 𝟰𝟮 𝗮ñ𝗼𝘀 de compromiso con la democracia, con Venezuela y con el periodismo. Nuestras banderas: la verdad y los derechos humanos. Y #AquíSeguimos.	402456.0	166.0	205.0	171504.0	936.0	False		
@REYESTEVEZ02	"@nieves_rd Así es Dr. Para lograr esos fines de controlar el crecimiento población se promueve ahora la homosexualidad, lesbianismo y el aborto.
Y el Covid19 vino a hacer su aporte."	2020-06-23 21:34:58	es		0.0	0.0	@nieves_rd	REYNALDO J. ESTEVEZ	MINERD técnico distrital en el área de Participación Comunitaria,Locutor, lic en Ciencias Sociales. agradecido de Dios y de la vida.	783.0	1923.0	185.0	194.0	1.0	False		
@focusoncharli	vengo a darle views a abril xq esta fancam es hermosa #COVID19 #sismocdmx #AlertaSismica #bancoestado #Messi  😁😁😁😁😁😁https://t.co/hwsJpPCmfP	2020-06-23 21:34:54	es		0.0	0.0		lola ♌︎	May 1, 2004 || May 2, 2001.	2403.0	2480.0	858.0	622.0	8.0	False		
@ucatolica	"🔴 Encuesta #Campamentos y #COVID19 | La percepción de riesgo frente al virus es alta en personas mayores de 55 años y en quienes tienen enfermedades crónicas, esperando ""síntomas fuertes y muy graves"" si llegaran a contagiarse, dice el académico de @GobiernoUC Diego Gil. https://t.co/yThHbDzCwB"	2020-06-23 21:34:52	es		0.0	0.0	@ucatolica	Universidad Católica	Cuenta oficial de la Pontificia Universidad Católica de Chile. For English, visit @ucatolica_chile.	22613.0	4034.0	6401.0	72087.0	589.0	False		
@torcix	Puta, se va a morir porque ya le dio COVID19 ..... 💀💀💀💀😇😝 https://t.co/2sSk4louBf	2020-06-23 21:34:50	es		1.0	0.0		TORCIX	"Abogado y Notario
 #ParodyAccount"	26793.0	19892.0	390.0	4174.0	6.0	False		
@MDSeaGrant	Con los edificios preparándose para reabrir, ¡es hora de pensar en el agua estancada y los riesgos para la salud. Los cierres de edificios durante una pandemia reducen el uso de agua y generan agua estancada dentro de las tuberías. Recurso #COVID19 en español de @UMdExtension &gt;&gt; https://t.co/G3PhKgma1z	2020-06-23 21:34:43	es		0.0	0.0		MDSeaGrant	We’re a partnership with @NOAA and administered by @umces, funding #research, #education, & #outreach throughout the state of #Maryland. RTs ≠ endorsements.	5334.0	943.0	496.0	2590.0	89.0	False		
@PatricioBarton	Gol del Barcelona y los jugadores se abrazan, se besan y tiran bocanadas de Covid19.	2020-06-23 21:34:42	es		3.0	0.0		Patricio Barton	#EsPorAcá  📻📺📰	11436.0	3282.0	3053.0	41557.0	201.0	True		
@andreiarias	Yo con lo del covid19 en el agua https://t.co/bCptxrukSf	2020-06-23 21:34:40	es		1.0	0.0		Andrei Arias🔻	Más cuento que caperuza.	8239.0	36186.0	1844.0	1671.0	35.0	False		
@SSMaule	"🚨Buenas Noticias: Director del @SSMaule entregó un Ventilador Mecánico de Transporte al Hospital de Cauquenes, equipo que será instalado en el Box de Urgencias y permitirá apoyar a pacientes con y sin #COVID19. ""Esto nos permite seguir fortaleciendo la Red de Salud Maule""💪😷🙌 https://t.co/WxuOqo2UYj"	2020-06-23 21:34:38	es		0.0	0.0		Servicio Salud Maule	https://t.co/hmz0jfwFMO Ubicado en 1 Norte #963, edificio Centro 2000 Oficina 401, 4º piso	5011.0	2476.0	6361.0	10743.0	24.0	False		
@PorkoRocker	"Jajajajajajajaja 
No mames, jajajajajajajajajajajaja 

@ElGab @ChumelTorres @AyTatiana_ @Garcimonero @13_iracheta 

#COVID__19 #Terremoto #Mexico #COVID19 https://t.co/CzAsKmCWyk"	2020-06-23 21:34:35	es		0.0	0.0		Porko Rocker	🐽Síganme los puercos!! oinc oinc 🐷	5992.0	2789.0	313.0	243.0	1.0	False		
@Helmarga	¡Firma para decírselo a tu ayuntamiento! El #COVID19 y la #emergenciaclimática evidencian la necesidad de un nuevo modelo de ciudad. Más espacios verdes, movilidad sostenible, menos #gentrificación y más #TurismoSostenible! @MADRID  #confinemosloscoches https://t.co/97Fz1lKVVq	2020-06-23 21:34:32	es		0.0	0.0		HelmarGa	"Maestra acompañante/Ilustradora. 






El arte de crear una transformación en el individuo y en la sociedad, es aprender siendo libre."	2217.0	14057.0	349.0	108.0	1.0	False		
@radiopoderfm	En el #Extracto de hoy @VilmaPalma nos acompaña este martes con su pop divertido  🥳🎸 Lo mejor del grupo argentino lo escuchamos en este especial 😎 Disfruta del programa, desde ahora, en su única emisión diaria 6:45 pm ⚡️ #Poder en la era #covid19! 🙌🏼 https://t.co/giJgfLeCjn	2020-06-23 21:34:28	es		0.0	0.0		Radio Poder 95.3 FM	Escúchanos en https://t.co/8lpXroZ17Q 📡o en tu dispositivo móvil📱a través de la aplicación TuneIn Radio.📻	29210.0	376.0	200.0	6334.0	36.0	False		
@lolitapequea2	#chile donde los muertos Resucitan!! Y donde los pobres se alimentan de aire, donde te endeudas y te embargan, donde #piñera  protege a los más ricos. Donde se protege a las AFP y  la plata nuestra,se la roban igual.  Un gobierno que miente #gobiernoasesino #bbcnew #CNN #COVID19	2020-06-23 21:34:26	es		0.0	0.0		LolaLive7	Me gusta leer, la tranquilidad, la naturaleza, vivir una vida plena y con las esperanza que este mundo algún día cambie.	20977.0	12176.0	804.0	542.0	0.0	False		
@elescamoso1	@carlaangola @JoeBiden @realDonaldTrump #Urgente, el que salga despues de las 12:00 PM y lo consiguen en la calle aqui en el Edo #Bolivar #Venezuela sera presentado ante la fiscalia del Ministerio Público fuente periodista carlos suniaga union radio por incumplir el estado de alarma #Covid19 decretado por el régimen.	2020-06-23 21:34:20	es		0.0	0.0	@carlaangola	Javier Torres El Santo.	PRESIDENTE DEL MOV7 LA VOZ ALCASIANA (EN CVG ALCASA) somos un equipo Democrático, pluralista y altamente Feminista. Fuerza y Poder 👊🏽.	18598.0	7742.0	129.0	663.0	6.0	False		
@Artea2015	"ARGENTINOS y ARGENTINAS. Quédense en paz, quédense en casa, que si no los mata el COVID19 los mata de hambre la cuarentena de los FERNANDEZ.
Adelgace y pierda su trabajo contento en la cuarentena de los FERNANDEZ. Todo va mejor en CUARENTENA."	2020-06-23 21:34:09	es		0.0	0.0		alfredo arteaga	Decidido a q el apellido Kirchner sea borrado porque se dedicó a robar y a destrozar a la Argentina y a generar una grieta entre nosotros. Volvamos a ser libres	2855.0	120.0	346.0	33.0	0.0	False		
@vgutierrezf	"#COVID19 en Venezuela🔸Hoy 56 casos comunitarios

25 casos en Mérida (18 fiesta en #ElVigía)
7 Lara
7 Miranda (4 Petare,1 Caucagüita y 2 Chacao)
8 Caracas (1 Paraíso, 1 #23Enero, 1 Caricuao, 3 Catia y 2 El Recreo)
2 Aragua
2 La Guaira
2 Trujillo
1 Monagas
1 Anzoátegui
1 Yaracuy"	2020-06-23 21:34:08	es		0.0	0.0	@vgutierrezf	Vanessa Gutiérrez	CHAVISTA.Radialista |Después del amor, la tierra.Después de la tierra, todo. Miguel Hernández|	215088.0	18243.0	6185.0	15463.0	118.0	False		
@alcaldiaval	Reporte actualizado del seguimiento a los casos Covid 19 del municipio de Valdivia #ValdiviaRenace #Covid19 https://t.co/JUQKoYTswN	2020-06-23 21:34:08	es		0.0	0.0		Alcaldia Valdivia	Cuenta Oficial de la Alcaldía Municipal de Valdivia Antioquia. Alcaldesa Olga Cecilia Arroyave Molina	792.0	123.0	204.0	604.0	2.0	False		
@The_Dr_Justice	@lamorens Esto no va bien, x un lado el tema Covid19 y sus consecuencias,  y x rebote la cuarentena q está generando un impacto económico negativo q si bien ayuda a evitar que el número de contagios sea menor , en lo económico vamos para atrás.	2020-06-23 21:34:02	es		1.0	0.0	@lamorens	⚖️⚔️LawAndEquity⚔️⚖️	Bachiller Univ. en Derecho/AbogadoUBA/Criminólogo/Docente//Nadador,Basquetbolista,Karateca/Judoca//🏆⚪️🔴⚪️🐓// Orgulloso de ser Arg.//Esposo,Padre y Amigo🇦🇷	907270.0	5800.0	20088.0	21189.0	182.0	False		
@centroISCI	"En junio, la movilidad en comunas de mayores recursos -como Las Condes, Vitacura y Providencia- cayó cerca de un 50%, mientras en zonas de menores ingresos -como La Pintana, Lo Espejo y San Ramón- descendió un 24% en promedio.
Nota https://t.co/SvzxIiTwQK
#ISCICovid19"	2020-06-23 21:34:00	es		0.0	0.0		ISCI	"El ISCI genera innovadora investigación metodológica y aplicada en vastas áreas del desarrollo nacional.

Alberga: FCFM - U. de Chile
Institución Asociada: PUC"	2186.0	521.0	680.0	3766.0	51.0	False		
@DiarioCoLatino	"El Gobierno de #ElSalvador te recuerda cuáles son las actividades permitidas por sector en esta primera fase del Plan de Reapertura de la Economía. Recuerda #NoBajesLaGuardia y sigue  con las medidas para prevenir el #COVID19. 
#Comparte https://t.co/nqPhIbL9dN"	2020-06-23 21:33:58	es		1.0	0.0		Diario Co Latino	© 1890-2019 Diario Co Latino. Todos los derechos reservados. Publicación de la Sociedad Cooperativa  de Empleados de Diario Latino de R. L.	178354.0	306.0	676.0	103487.0	273.0	False		
@tehuacan_radio	"#AlertaCOVID19 | Esta tarde, el Hospital San Rafael dio de alta a ocho personas recuperadas de #COVID19, de las cuales cinco son hombres y tres son mujeres, sus edades rondan entre los 20 y 60 años de edad.

Fotos: @SecPrensaSV https://t.co/thqr0Jgm8Z"	2020-06-23 21:33:57	es		0.0	0.0		Radio Tehuacán	"Radio comunitaria al servicio de Tecoluca, San Vicente, El Salvador.

Informar, educar y entretener."	1304.0	11.0	162.0	120.0	0.0	False		
@te_opina	"Recordarles que de los contagiados con Covid19:
Sólo el 20 o 30% necesitará hospitalización y de éstos sólo el 5% requerirá estar en Unidad de Cuidados Intensivos UCI

Pacientes asintomáticos o síntomas leves recibirán tratamiento ambulatorio"	2020-06-23 21:33:52	es		0.0	0.0		ciudadana en resistencia💋🇸🇻	Oriente en mi corazón, que gusta de: trova, leer, café, política y religión; #izquierda, feminista,  Sin miedo a expresarme. NO adeptos al Gobierno	12983.0	8415.0	154.0	62.0	0.0	False		
@Joaquin99965626	@Municipalidad3F @dievalen Valenzuela mande a fumigar el coto de santos lugares hubo casos de covid19 y ko fumigaron,pusieron empleados de carnicería en cuarentena,y la gente no lo sabe y esta llendo a comprar,por favor es por el bien de todos.	2020-06-23 21:33:47	es		0.0	0.0	@Municipalidad3F	Joaquin	romantico	12.0	1.0	10.0	2.0	0.0	False		
@Covid19Infovzla	"#ULTIMAHORA Nicolás Maduro: ""Tenemos un Brote importante y delicado en El Vigia, estado Merida. Tras una fiesta que hicieron  este fin de semana"". Lo mismo que esta pasando con los tambores de San Juan, pueden haber consecuencias drásticas que pudieron ser evitadas. #COVID19 https://t.co/vmevTfsCEG"	2020-06-23 21:33:46	es		0.0	0.0		Covid19 Venezuela	información 24 horas sobre covid19, en Venezuela y el mundo.	181.0	19.0	0.0	124.0	0.0	False		
@MarioPastorRami	"@Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano .
El invierno ha comenzado y la gente en las colas para reactivar la economía. Creo que ya no tiene sentido HACER MAS PRUEBAS DIARIAS.  El #COVID__19 sigue avanzando y el oxigeno esta escaseando. 

Dashboard aquí https://t.co/LE42KrdXsU.

#COVID19 #covid19peru #COVID https://t.co/6JNWlflz3Y"	2020-06-23 21:33:45	es		0.0	0.0	@Minsa_Peru	MarioPastorRami	Cuento con amplia experiencia en marketing digital basado en datos y soy un apasionado de la innovación.	601.0	421.0	396.0	120.0	1.0	False		
@MeeraVGonzalez	@Analia74324221 @Rosariotres Que devuelvan el misoprostol que compraron y que con esos 25 mil millones de pesos  gastados en  misoprostol que construyan hospitales de campaña en todo Buenos Aires para pacientes con COVID19	2020-06-23 21:33:37	es		0.0	0.0	@Analia74324221	Meera #Provida #ProLife 💙💙💙🇦🇷 ✌️🎗️🌹	"Llamá al 0800-333-1148 y te ayudaremos con tu embarazo vulnerable¡No al aborto! #YellowRibbons4Assange 🎗️ 
#ListonesAmarillosPorAssange 🎗️#Provida #ProLife  💙💙💙"	101295.0	163599.0	4972.0	3309.0	44.0	False		
@adanchopy	@carlosfox79 @ariel_p El Salvador: Población, 6.485.498. Casos Covid19 4.973. Muertos 113. Solo hoy murieron 6 y 165 nuevos contagiados.	2020-06-23 21:33:34	es		0.0	0.0	@carlosfox79	Adan Eduardo	Esposo enamorado. Padre de cuatro hermosos hijos y... cerrista de corazón!	9321.0	3186.0	1469.0	1011.0	6.0	False		
@COGuatemalteco	"Este es un fragmento de la conferencia ""Nuevas percepciones sobre el Olimpismo post Covid19"", impartida por el Dr. Leonardo Mataruna, en el segundo día del I Congreso Internacional de Ciencias del Deporte. 🙂✨👇🏽

@CDAG_Guatemala @UPANAGT https://t.co/7G1vvjfRzD"	2020-06-23 21:33:34	es		0.0	0.0	@COGuatemalteco	C      O      G	Perfil oficial del Comité Olímpico Guatemalteco. | #PasiónporGuatemala                  Encuentra mas fotos en: https://t.co/DX3M7HtQm9	43183.0	26023.0	316.0	46708.0	183.0	False		
@TeLoCuentoNews	"Nicaragüenses cuestionan el mal manejo del COVID19 en el país. Sin embargo, pese a las críticas por la gestión de la pandemia, el FSLN sigue aventajando a sus principales adversarios.

https://t.co/5IiqHQ1XPl"	2020-06-23 21:33:33	es		0.0	0.0		Te Lo Cuento News	Noticias confirmadas de Hispanoamérica. Transmisiones #EnVivo sobre #AméricaLatina @TeLoCuentoNewsV prensa@telocuentonews.com	270911.0	228.0	271.0	79942.0	448.0	False		
@joserobertore13	"#SinPagoMaestrosMexiquenses 
A pesar de la pandemia del covid19 y Crisis económica 702 profesores siguen laborando sin pago alguno. Olvidados por @alfredodelmazo https://t.co/fMoAohy7bh"	2020-06-23 21:33:24	es		0.0	0.0		José Roberto reyes 		958.0	434.0	246.0	366.0	0.0	False		
@CronicaPuebla_	"☹️#Entérate #Puebla ha permanecido durante seis días en la tercera posición nacional en casos positivos de #COVID19. 😷🦠

Suma:
✅7,870 casos conformados
⁉️31, 06 sospechosos
💀945 defunciones

https://t.co/gzY8FF1aYc https://t.co/2RKAQcnDX3"	2020-06-23 21:33:21	es		0.0	0.0		La Cronica Puebla	La noticia hecha diario en Puebla	2767.0	31.0	411.0	6490.0	13.0	False		
@ContraloriaPeru	🚨 Contraloría: 214,758 hogares en situación de pobreza y pobreza extrema no fueron incluidos en Padrón de Hogares Beneficiarios del subsidio de S/ 380 durante emergencia #COVID19. Sin embargo, se incluyó a 68,932 hogares a los que no les correspondía 👉 https://t.co/3AFijOAbO0 https://t.co/RdOwQyfvbc	2020-06-23 21:33:20	es		0.0	0.0		Contraloría del Perú	"VELAMOS POR EL USO CORRECTO Y EFICIENTE DE LOS RECURSOS PÚBLICOS.
(Conoce nuestras Pautas de conducta en redes sociales aquí: https://t.co/uCd0jlQmND)"	17151.0	1802.0	994.0	235341.0	394.0	True		
@arpassv	"En segundo lugar, el Tribunal afirma que ""no le ha quitado al Órgano Ejecutivo 'todos los recursos legales' para controlar el avance del virus de la #COVID19, ni lo ha convertido en 'un administrador de hospitales'. Lo que hizo es ejercer control al resolver demandas""."	2020-06-23 21:33:19	es		0.0	1.0	@arpassv	Red Informativa de Arpas	Cuenta oficial de la red de radios comunitarias que integran la Asociación de Radiodifusión Participativa de #ElSalvador (ARPAS). Somos parte de @alerprensa.	27209.0	1125.0	914.0	17109.0	97.0	False		
@ComunicacionSV	"En el Hospital San Rafael, @SaludSV también brindó el alta a ocho pacientes recuperados de #COVID19.

Se trató de seis hombres y dos mujeres, entre las edades de 20 a 70 años, que recibieron todo el protocolo de atención y hoy regresan a sus hogares. https://t.co/2cOtVrysoo"	2020-06-23 21:33:16	es		18.0	0.0		Secretaría de Comunicaciones	"Secretaría de Comunicaciones de la Presidencia de la República de El Salvador 🇸🇻

#QuédateEnCasa"	78280.0	1148.0	413.0	249366.0	210.0	True		
@MellyG8322	"#EnVivo Vicepresidenta @drodriven2 conversa con el Presidente @NicolasMaduro sobre el desarrollo de la reunión con la Comisión Presidencial para la prevención del #Covid19 

 #TransporteParaElPueblo  #DiálogoParaLaPaz https://t.co/e1AqyJQnMG"	2020-06-23 21:33:12	es		0.0	1.0		🌷 Melly 🌷	"#Viviremos y #Venceremos
#RevolucionariaDeChávez"	10031.0	30.0	315.0	236.0	0.0	False		
@ucinoticias_pe	🔴🚨 #ATENCIÓN Por tu seguridad antes de subir a un #TAXI ten en cuenta que se cumpla el siguiente protocolo. En medio de la #pandemia por #Covid19 en nuestro país, más vale prevenir que lamentar. https://t.co/sOoIhwIuHP	2020-06-23 21:33:02	es		1.0	0.0		UCI	UCI, ¡Un Canal Inteligente! Estamos en el canal 18.1 señal abierta, canal 516 Claro TV, canal 15 de Best Cable, canal 715 Cablemás y en más de 100 ciudades.	20431.0	1264.0	645.0	7932.0	30.0	False		
@AlonsoAli7	@SUGEYABREGO Tarde o temprano todos pasaremos por el covid19 fue un gusto compartir la existencia con tan bella dama sugey	2020-06-23 21:32:56	es		0.0	0.0	@SUGEYABREGO	Alonso Ali		157.0	72.0	934.0	12.0	0.0	False		
@AdamJanoj	@AFPespanol Más de la  mitad de esas cifras son muertes por otras enfermedades. Han pagado para agrandar la Plandemia, Covid19 Virus Chino de Laboratorio financiado por Bill Gates y Soros.	2020-06-23 21:32:55	es		0.0	0.0	@AFPespanol	Adam Janoj Nicala.	Kabbalista. Contactado. Terapeuta. Productor. Creador de la Mesa Radiónica y Péndulo Hebreo Kabbalístico. Testimonio OVNI anicala@ymail.com	15247.0	28921.0	73.0	665.0	9.0	False		
@GUILLER62966235	@pulso_mx Covid19, la enfermedad que trajeron los ricos, con consecuencias graves para los pobres y el personal de Salud que los atendió.	2020-06-23 21:32:54	es		0.0	0.0	@pulso_mx	GUILLERMO GARCÍA RAMÍREZ	todos los días hay algo nuevo.	621.0	352.0	18.0	14.0	0.0	False		
@TaxisLibres4	"Ya están llegando los certificados a nuestros primeros 200 taxistas certificados en prevención ante la #Covid19  del curso dictado por la @SaludCali  y #TaxisLibresLos4 ""yo te cuido, tu me cuidas"". Juntos nos cuidamos. #CaliCo @AlcaldiaDeCali https://t.co/otaqWSFN67"	2020-06-23 21:32:43	es		0.0	0.0		Taxis Libres Los 4	"Reportamos noticias del tráfico y de la movilidad en #CaliCo. Estamos comprometidos con la #CulturaCivica y la #SeguridadVial.
Pide tu taxi: https://t.co/BC83XSg6bb"	340911.0	7861.0	10356.0	155827.0	330.0	False		
@4e7eb4e89af74f5	"@SoyJesusTarre @maestracci Si. Eso es correcto. Memoria selectiva.
Igual México vuela con el Covid19 y nadie se entera."	2020-06-23 21:32:42	es	VE	0.0	0.0	@SoyJesusTarre	ROMPE El SILENCIO. Respirando es bueno.😷	"Viejodedor. Me arrecha oír: Este país de mierda. Venezolano orgulloso.
Los  comunistas no salen, se van."	34626.0	4341.0	360.0	264.0	0.0	False		
@EcuadorUnodc	"En el Día Internacional de la lucha contra el uso indebido y trafico ilícito de drogas 
#FactsForSolidarity 
#WDD y tendremos un webinar sobre #COVID19 y #drogas, con la participación de varios representantes de @UNODC 
🗓️ Viernes 26 de junio
🌐 https://t.co/RXvDZuhybY https://t.co/B86XPt5OWi"	2020-06-23 21:32:33	es		2.0	2.0		@UNODC_ECUADOR	Oficina de las Naciones Unidas contra la Droga y el Delito  en Ecuador	314.0	1185.0	294.0	422.0	5.0	False		
@GNBCaraboboGaes	#23Jun Cumpliendo Instrucciones del G/B. Richard Narváez, Cmdte. del .@CZGNB61_Delta, se efectuó jornada de desinfección, con fin de prevenir el #COVID19 y salvaguardar la salud y vida del personal militar. #FANB GNBYPuebloValiente #DiálogoParaLaPaz https://t.co/C98LK98bAD	2020-06-23 21:32:24	es		0.0	0.0		GNB Gaes Carabobo 😷👍	Grupo Antiextorsión y Secuestro Carabobo	8318.0	3131.0	500.0	4382.0	11.0	False		
@SuDigitalLawyer	La @AEPD_es no ha aprobado, ni valorado la aplicación de rastreo que ha presentado el Gobierno y cuya primera prueba piloto se realizará en La Gomera, Canarias #COVID19 https://t.co/A00gJPrLRa vía @elespanolcom	2020-06-23 21:32:24	es		0.0	0.0		Susana González R 🇪🇸	Tech & CyberSecurity Lawyer. Tecnología Compliance Protección de datos Ciberseguridad https://t.co/n1XchP72MA @Elece_Legal Fundadora @CONPilarZgz & @hackandkids	56656.0	34309.0	1396.0	11906.0	918.0	False		
@Milla5Milla	Como que la cuarentena llevada a 100 días, NO FRENA CONTAGIOS DE LA PANDEMIA #COVID19 https://t.co/6Is1FVWSal	2020-06-23 21:32:21	es		0.0	0.0		Jorge Milla	Médico Cirujano Pediatra. Docente de Facultad de Medicina Universidad Nacional de El Salvador, Departamento de Cirugía.	20564.0	1416.0	800.0	282.0	2.0	False		
@aaracil1	"#NochedeSanJuan No os olvidéis de quemar todo lo malo...

#COVID19 #coronavirus https://t.co/EiuPVOFEPE"	2020-06-23 21:32:19	es		0.0	0.0		Adolfo Aracil: #TestTraceIsolate o #QuédateEnCasa	Homo sum, humani nihil a me alienum puto (Publio Terencio Africano).	8263.0	14705.0	1861.0	1558.0	41.0	False		
@Andalalucha	En Canadá hay jornaleros mexicanos que están muriendo de #COVID19  Me preguntan en la radio de Canadá que si eso ha provocado indignación en México.  ¿Ustedes que dicen?	2020-06-23 21:32:14	es		1.0	0.0		𝓐𝓷𝓭𝓪𝓵𝓪𝓵𝓾𝓬𝓱𝓪	Multimedia Journalist in Mexico 📷🚴🏼‍♀️🎥Esp/Eng Author @aliveutookthem Coordinator @FrFreelanceMex, Member @womenphotograph Grantee @IWMF Andalusia.k.s@gmail	36607.0	8239.0	8484.0	13339.0	363.0	False		
